Category_2015_2019,Category_2019_2023,Count,Percentage (%)
HNV,HV,44,15.33101045
HV,HNV,7,2.43902439
HV,HV,149,51.91637631
NHV,HNV,2,0.696864111
NHV,HV,66,22.99651568
N_HV,HV,19,6.620209059
