Year,Count (million),NSF (million),P_NSF (%),NGF (million),P_NGF (%)
2015,7.437508,2.487121,33.440246,0.493215,6.631455
2019,17.128662,6.6282,38.696543,1.296787,7.57086
2023,10.492082,4.940527,47.088147,1.036142,9.875466
